127.0.0.1 - - [28/Sep/2020:16:30:38 +0900] "GET / HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [28/Sep/2020:16:30:40 +0900] "GET /jspbook/ch03/HelloWorld.jsp HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [28/Sep/2020:16:42:06 +0900] "GET /jspbook/ch03/HelloWorld.jsp HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [28/Sep/2020:16:46:02 +0900] "GET /jspbook/Practice08/Practice08.jsp HTTP/1.1" 200 138
0:0:0:0:0:0:0:1 - - [28/Sep/2020:16:50:18 +0900] "GET /jspbook/Practice08/Practice08.jsp HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [28/Sep/2020:16:51:55 +0900] "GET /jspbook/Practice08/Practice08.jsp HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [28/Sep/2020:16:58:14 +0900] "GET /jspbook/Practice09/Practice09.jsp HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [28/Sep/2020:17:00:54 +0900] "GET /jspbook/Practice09/Practice09.jsp HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [28/Sep/2020:17:02:12 +0900] "GET /jspbook/Practice09/Practice09.jsp HTTP/1.1" 200 242
0:0:0:0:0:0:0:1 - - [28/Sep/2020:17:03:31 +0900] "GET /jspbook/Practice09/Practice09.jsp HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [28/Sep/2020:17:04:05 +0900] "GET /jspbook/Practice09/Practice09.jsp HTTP/1.1" 200 366
0:0:0:0:0:0:0:1 - - [28/Sep/2020:17:04:23 +0900] "GET /jspbook/Practice09/Practice09.jsp HTTP/1.1" 200 366
0:0:0:0:0:0:0:1 - - [28/Sep/2020:17:07:20 +0900] "GET /jspbook/Practice10/Practice10.jsp HTTP/1.1" 200 147
0:0:0:0:0:0:0:1 - - [28/Sep/2020:17:13:23 +0900] "GET /jspbook/Practice10/Practice10.jsp HTTP/1.1" 200 321
